2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:37,329 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:36:38,654 | DEBUG | attack | Transaction result: {'bill_id': '202602270836372027301833604046848', 'type': 3}
2026-02-27 10:36:38,655 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:36:39,589 | DEBUG | attack | Transaction ID: 202602270836382027301838118866944
2026-02-27 10:36:39,590 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:36:40,648 | DEBUG | attack | Share link created: https://s.cwallet.com/y840ec
2026-02-27 10:36:40,649 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:36:41,718 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:36:41,720 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:36:42,673 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:36:44,657 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:44,658 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:36:44,658 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:36:45,491 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:36:50,497 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:36:51,377 | DEBUG | attack | Generated billId: 202602270836512027301892907311104
2026-02-27 10:36:51,377 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:36:52,757 | DEBUG | attack | Transaction result: {'bill_id': '202602270836512027301892907311104', 'type': 3}
2026-02-27 10:36:52,758 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:36:53,611 | DEBUG | attack | Transaction ID: 202602270836522027301897258549248
2026-02-27 10:36:53,611 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:36:54,551 | DEBUG | attack | Share link created: https://s.cwallet.com/1ckgzl2
2026-02-27 10:36:54,552 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:36:55,486 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:36:55,486 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:36:56,430 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:36:58,411 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:58,411 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:36:58,411 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:36:59,343 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:37:04,346 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:37:05,475 | DEBUG | attack | Generated billId: 202602270837052027301952021831680
2026-02-27 10:37:05,475 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:37:06,902 | DEBUG | attack | Transaction result: {'bill_id': '202602270837052027301952021831680', 'type': 3}
2026-02-27 10:37:06,902 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:37:07,881 | DEBUG | attack | Transaction ID: 202602270837062027301957065134080
2026-02-27 10:37:07,882 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:37:08,798 | DEBUG | attack | Share link created: https://s.cwallet.com/170n4f4
2026-02-27 10:37:08,799 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:37:09,749 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:37:09,750 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:37:10,575 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:37:12,503 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:37:12,503 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:37:12,503 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:37:13,328 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:37:18,333 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:37:19,391 | DEBUG | attack | Generated billId: 202602270837192027302010461069312
2026-02-27 10:37:19,392 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:37:20,583 | DEBUG | attack | Transaction result: {'bill_id': '202602270837192027302010461069312', 'type': 3}
2026-02-27 10:37:20,583 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:37:21,492 | DEBUG | attack | Transaction ID: 202602270837202027302014485151744
2026-02-27 10:37:21,492 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:37:22,487 | DEBUG | attack | Share link created: https://s.cwallet.com/135cw83
2026-02-27 10:37:22,488 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:37:23,537 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:37:23,538 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:37:24,441 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:37:26,383 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:37:26,383 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:37:26,383 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:37:27,529 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:37:32,534 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:37:33,731 | DEBUG | attack | Generated billId: 202602270837332027302070196346880
2026-02-27 10:37:33,731 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:37:35,082 | DEBUG | attack | Transaction result: {'bill_id': '202602270837332027302070196346880', 'type': 3}
2026-02-27 10:37:35,082 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:37:35,999 | DEBUG | attack | Transaction ID: 202602270837342027302074602110976
2026-02-27 10:37:36,000 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:37:36,980 | DEBUG | attack | Share link created: https://s.cwallet.com/17988qc
2026-02-27 10:37:36,980 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:37:38,024 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:37:38,025 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:37:38,926 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:37:40,753 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:37:40,753 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:37:40,753 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:37:41,577 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:37:46,582 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:37:47,519 | DEBUG | attack | Generated billId: 202602270837472027302128023212032
2026-02-27 10:37:47,519 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:37:48,667 | DEBUG | attack | Transaction result: {'bill_id': '202602270837472027302128023212032', 'type': 3}
2026-02-27 10:37:48,667 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:37:49,584 | DEBUG | attack | Transaction ID: 202602270837482027302132244430848
2026-02-27 10:37:49,584 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:37:50,554 | DEBUG | attack | Share link created: https://s.cwallet.com/x5cxrb
2026-02-27 10:37:50,554 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:37:51,463 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:37:51,463 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:37:52,371 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:37:54,294 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:37:54,294 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:37:54,295 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:37:55,214 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:38:00,219 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:38:01,390 | DEBUG | attack | Generated billId: 202602270838012027302186214989824
2026-02-27 10:38:01,390 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:38:02,724 | DEBUG | attack | Transaction result: {'bill_id': '202602270838012027302186214989824', 'type': 3}
2026-02-27 10:38:02,725 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:38:03,596 | DEBUG | attack | Transaction ID: 202602270838022027302190637531136
2026-02-27 10:38:03,596 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:38:04,586 | DEBUG | attack | Share link created: https://s.cwallet.com/z1ew0k
2026-02-27 10:38:04,587 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:38:05,510 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:38:05,510 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:38:06,421 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:38:08,533 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:38:08,534 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:38:08,534 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:38:09,448 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:38:14,453 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:38:15,407 | DEBUG | attack | Generated billId: 202602270838152027302244993961984
2026-02-27 10:38:15,408 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:38:16,543 | DEBUG | attack | Transaction result: {'bill_id': '202602270838152027302244993961984', 'type': 3}
2026-02-27 10:38:16,544 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:38:17,477 | DEBUG | attack | Transaction ID: 202602270838162027302249227763712
2026-02-27 10:38:17,477 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:38:18,485 | DEBUG | attack | Share link created: https://s.cwallet.com/zgd3cr
2026-02-27 10:38:18,485 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:38:19,402 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:38:19,402 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:38:20,428 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:38:22,586 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:38:22,587 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:38:22,587 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:38:23,631 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:38:28,636 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:38:29,788 | DEBUG | attack | Generated billId: 202602270838292027302305337417728
2026-02-27 10:38:29,789 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:38:31,112 | DEBUG | attack | Transaction result: {'bill_id': '202602270838292027302305337417728', 'type': 3}
2026-02-27 10:38:31,113 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:38:32,037 | DEBUG | attack | Transaction ID: 202602270838302027302309768347648
2026-02-27 10:38:32,038 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:38:33,254 | DEBUG | attack | Share link created: https://s.cwallet.com/1d12d9a
2026-02-27 10:38:33,254 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:38:34,187 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:38:34,188 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:38:35,115 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:38:37,037 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:38:37,037 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:38:37,037 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:38:37,953 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:38:42,958 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:38:43,901 | DEBUG | attack | Generated billId: 202602270838432027302364514852864
2026-02-27 10:38:43,902 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:38:45,066 | DEBUG | attack | Transaction result: {'bill_id': '202602270838432027302364514852864', 'type': 3}
2026-02-27 10:38:45,067 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:38:45,971 | DEBUG | attack | Transaction ID: 202602270838442027302368798986240
2026-02-27 10:38:45,971 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:38:46,970 | DEBUG | attack | Share link created: https://s.cwallet.com/12mnrof
2026-02-27 10:38:46,971 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:38:47,889 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:38:47,889 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:38:48,815 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:38:50,745 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:38:50,745 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:38:50,745 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:38:51,668 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:38:56,674 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:38:57,528 | DEBUG | attack | Generated billId: 202602270838572027302422056505344
2026-02-27 10:38:57,528 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:38:58,658 | DEBUG | attack | Transaction result: {'bill_id': '202602270838572027302422056505344', 'type': 3}
2026-02-27 10:38:58,659 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:38:59,585 | DEBUG | attack | Transaction ID: 202602270838582027302425891852288
2026-02-27 10:38:59,585 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:39:00,586 | DEBUG | attack | Share link created: https://s.cwallet.com/18wwutm
2026-02-27 10:39:00,587 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:39:01,487 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:39:01,487 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:39:02,409 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:39:04,306 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:39:04,306 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:39:04,306 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:39:05,210 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:39:10,215 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:39:11,377 | DEBUG | attack | Generated billId: 202602270839112027302479765938176
2026-02-27 10:39:11,377 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:39:12,687 | DEBUG | attack | Transaction result: {'bill_id': '202602270839112027302479765938176', 'type': 3}
2026-02-27 10:39:12,688 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:39:13,740 | DEBUG | attack | Transaction ID: 202602270839122027302484163313664
2026-02-27 10:39:13,740 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:39:14,730 | DEBUG | attack | Share link created: https://s.cwallet.com/161nbtn
2026-02-27 10:39:14,731 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:39:15,524 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:39:15,524 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:39:16,438 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:39:18,362 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:39:18,363 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:39:18,363 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:39:19,278 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:39:24,284 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:39:25,226 | DEBUG | attack | Generated billId: 202602270839252027302537869631488
2026-02-27 10:39:25,227 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:39:26,582 | DEBUG | attack | Transaction result: {'bill_id': '202602270839252027302537869631488', 'type': 3}
2026-02-27 10:39:26,582 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:39:27,490 | DEBUG | attack | Transaction ID: 202602270839262027302542376062976
2026-02-27 10:39:27,490 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:39:28,701 | DEBUG | attack | Share link created: https://s.cwallet.com/10my5io
2026-02-27 10:39:28,701 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:39:29,618 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:39:29,618 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:39:30,543 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:39:32,458 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:39:32,458 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:39:32,458 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:39:33,273 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:39:38,279 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:39:39,313 | DEBUG | attack | Generated billId: 202602270839392027302596942209024
2026-02-27 10:39:39,313 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:39:40,460 | DEBUG | attack | Transaction result: {'bill_id': '202602270839392027302596942209024', 'type': 3}
2026-02-27 10:39:40,461 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:39:41,619 | DEBUG | attack | Transaction ID: 202602270839402027302601188589568
2026-02-27 10:39:41,619 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:39:42,613 | DEBUG | attack | Share link created: https://s.cwallet.com/15fkm55
2026-02-27 10:39:42,613 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:39:43,525 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:39:43,525 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:39:44,430 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:39:46,355 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:39:46,355 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:39:46,355 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:39:47,167 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:39:52,173 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:39:53,127 | DEBUG | attack | Generated billId: 202602270839532027302654882320384
2026-02-27 10:39:53,127 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:39:54,279 | DEBUG | attack | Transaction result: {'bill_id': '202602270839532027302654882320384', 'type': 3}
2026-02-27 10:39:54,280 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:39:55,192 | DEBUG | attack | Transaction ID: 202602270839542027302659170652160
2026-02-27 10:39:55,193 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:39:56,187 | DEBUG | attack | Share link created: https://s.cwallet.com/1919akg
2026-02-27 10:39:56,187 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:39:57,003 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:39:57,003 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:39:57,927 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:39:59,776 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:39:59,776 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:39:59,776 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:40:00,593 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:40:05,600 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:40:06,530 | DEBUG | attack | Generated billId: 202602270840062027302711111159808
2026-02-27 10:40:06,530 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:40:07,674 | DEBUG | attack | Transaction result: {'bill_id': '202602270840062027302711111159808', 'type': 3}
2026-02-27 10:40:07,674 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:40:08,582 | DEBUG | attack | Transaction ID: 202602270840072027302715286245376
2026-02-27 10:40:08,582 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:40:09,568 | DEBUG | attack | Share link created: https://s.cwallet.com/16xj11s
2026-02-27 10:40:09,568 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:40:10,479 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:40:10,479 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:40:11,380 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:40:13,299 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:40:13,300 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:40:13,300 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:40:14,212 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:40:19,217 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:40:20,374 | DEBUG | attack | Generated billId: 202602270840202027302769189691392
2026-02-27 10:40:20,374 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:40:21,695 | DEBUG | attack | Transaction result: {'bill_id': '202602270840202027302769189691392', 'type': 3}
2026-02-27 10:40:21,695 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:40:22,828 | DEBUG | attack | Transaction ID: 202602270840212027302773587066880
2026-02-27 10:40:22,828 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:40:23,790 | DEBUG | attack | Share link created: https://s.cwallet.com/17gwrwg
2026-02-27 10:40:23,791 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:40:24,701 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:40:24,702 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:40:25,644 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:40:27,578 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:40:27,578 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:40:27,579 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:40:28,405 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:40:33,410 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:40:34,589 | DEBUG | attack | Generated billId: 202602270840342027302828794941440
2026-02-27 10:40:34,590 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:40:36,163 | DEBUG | attack | Transaction result: {'bill_id': '202602270840342027302828794941440', 'type': 3}
2026-02-27 10:40:36,163 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:40:37,069 | DEBUG | attack | Transaction ID: 202602270840352027302834270261248
2026-02-27 10:40:37,069 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:40:38,046 | DEBUG | attack | Share link created: https://s.cwallet.com/13yydey
2026-02-27 10:40:38,046 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:40:38,953 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:40:38,953 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:40:39,919 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:40:41,847 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:40:41,848 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:40:41,848 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:40:43,007 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:40:48,012 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:40:48,964 | DEBUG | attack | Generated billId: 202602270840482027302889079672832
2026-02-27 10:40:48,964 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:40:50,247 | DEBUG | attack | Transaction result: {'bill_id': '202602270840482027302889079672832', 'type': 3}
2026-02-27 10:40:50,247 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:40:51,163 | DEBUG | attack | Transaction ID: 202602270840502027302894357860352
2026-02-27 10:40:51,163 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:40:52,391 | DEBUG | attack | Share link created: https://s.cwallet.com/10ibhyv
2026-02-27 10:40:52,392 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:40:53,206 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:40:53,207 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:40:54,134 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:40:56,047 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:40:56,048 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:40:56,048 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:40:56,966 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:41:01,972 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:41:03,139 | DEBUG | attack | Generated billId: 202602270841032027302948554907648
2026-02-27 10:41:03,139 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:41:04,254 | DEBUG | attack | Transaction result: {'bill_id': '202602270841032027302948554907648', 'type': 3}
2026-02-27 10:41:04,254 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:41:05,186 | DEBUG | attack | Transaction ID: 202602270841042027302952709013504
2026-02-27 10:41:05,186 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:41:06,183 | DEBUG | attack | Share link created: https://s.cwallet.com/11ph0pr
2026-02-27 10:41:06,183 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:41:07,090 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:41:07,090 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:41:08,014 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:41:09,852 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:41:09,852 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:41:09,853 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:41:10,753 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:41:15,761 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:41:16,935 | DEBUG | attack | Generated billId: 202602270841162027303006385971200
2026-02-27 10:41:16,936 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:41:18,256 | DEBUG | attack | Transaction result: {'bill_id': '202602270841162027303006385971200', 'type': 3}
2026-02-27 10:41:18,256 | DEBUG | attack | Step 4: Fetching transaction ID
